Infinitiv,Präsens,Partizip II,Präteritum,Konjunktiv II,Übersetzung,Beschreibung,Kasus,Treffer Konjugations,Treffer Spanisch,Treffer Deutsch
sein,ist,ist gewesen,war,wäre,ser/estar,-,-,0/0,0/0,1/1
stimmen,stimmt,hat gestimmt,stimmte,stimmte,estar correcto/ser cierto,-,Akk,0/0,0/0,1/2
gelten,gilt,hat gegolten,galt,gälte,ser válido,-,-,0/0,0/0,0/0
stehen,steht,hat gestanden,stand,stünde,estar de pie,-,Akk,0/0,0/0,1/2
liegen,liegt,hat gelegen,lag,läge,estar acostado,-,Akk,0/0,2/4,0/0
sitzen,sitzt,hat gesessen,saß,säße,estar sentado,-,Akk,0/0,1/2,0/0
nahestehen,steht nahe,hat nahegestanden,stand nahe,stünde nahe,estar cerca de,-,Dat,0/0,2/3,2/2
stecken,steckt,hat gesteckt,steckte,steckte,meter/estar metido,-,Akk,0/0,0/0,0/0
hängen,hängt,hat gehängt/gehangen,hing,hinge,colgar/estar colgado,-,Akk,0/0,1/1,1/1
aufhängen,hängt auf,hat aufgehängt,hängte auf,hängte auf,colgar,solo colgar,Akk,0/0,0/0,0/0
haben,hat,hat gehabt,hatte,hätte,tener,-,Akk,0/0,0/0,1/1
stattfinden,findet statt,hat stattgefunden,fand statt,fände statt,tener lugar/celebrarse,-,Akk,0/0,0/0,1/2
müssen,muss,hat gemusst,musste,müsste,tener que,-,Akk,0/0,0/0,1/1
frieren,friert,hat gefroren,fror,fröre,tener frío,-,Akk,0/0,1/2,0/0
berücksichtigen,berücksichtigt,hat berücksichtigt,berücksichtigte,berücksichtigte,tener en cuenta,-,Akk,0/0,0/0,1/2
merken,merkt,hat gemerkt,merkte,merkte,darse cuenta de,-,Akk,0/0,1/2,0/0
hoffen,hofft,hat gehofft,hoffte,hoffte,esperar,de esperanza,Akk,0/0,1/1,1/2
warten,wartet,hat gewartet,wartete,wartete,esperar,de tiempo,Akk,0/0,0/0,0/0
führen,führt,hat geführt,führte,führte,llevar/dirigir,-,Akk,0/0,0/0,0/0
fahren,fährt,ist gefahren,fuhr,führe,conducir,-,-,0/0,1/1,1/1
mitnehmen,nimmt mit,hat mitgenommen,nahm mit,nähme mit,llevar consigo,-,Akk,0/0,1/2,1/2
anhaben,hat an,hat angehabt,hatte an,hätte an,llevar puesto,-,Akk,0/0,1/2,0/0
tragen,trägt,hat getragen,trug,trüge,llevar puesto/sostener,-,Akk,0/0,0/0,1/2
halten,hält,hat gehalten,hielt,hält,sostener/mantener,-,Akk,0/0,0/0,1/2
hinbringen,bringt hin,hat hingebracht,brachte hin,brächte hin,transportar/llevar a,-,AkkDat,0/0,0/0,0/0
vorhaben,hat vor,hat vorgehabt,hatte vor,hätte vor,planear/proponerse,-,Akk,0/0,0/0,1/2
planen,plant,hat geplant,plante,plante,planear,-,Akk,0/0,0/0,1/2
